Competition,Month,Window,Capacity (MW),Energy (MWh),Window Duration (h),Days,Hours,Start,End,Service Days,Energy per Hour (MWh/h),Energy / Capacity × Duration Ratio,Calculated MWh,MWh Ratio
MONKTONHALL April 2025,April,Saturday 18:00-18:30,0.216,0.0864,0.5,1,0.5,18:00,18:30,Saturday,0.1728,0.8,0.108,0.8
MONKTONHALL April 2025,April,Thursday 17:00-17:30,0.1,0.04,0.5,1,0.5,17:00,17:30,Thursday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL April 2025,April,Thursday 17:30-18:30,0.493,0.3944,1.0,1,1.0,17:30,18:30,Thursday,0.3944,0.8,0.493,0.7999999999999999
MONKTONHALL April 2025,April,Thursday 18:30-19:30,0.502,0.4016,1.0,1,1.0,18:30,19:30,Thursday,0.4016,0.8,0.502,0.8
MONKTONHALL April 2025,April,Thursday 19:30-20:30,0.219,0.1752,1.0,1,1.0,19:30,20:30,Thursday,0.1752,0.8000000000000002,0.219,0.7999999999999999
MONKTONHALL April 2025,April,Tuesday 17:30-18:00,0.1,0.04,0.5,1,0.5,17:30,18:00,Tuesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL April 2025,April,Tuesday 18:00-19:00,0.258,0.2064,1.0,1,1.0,18:00,19:00,Tuesday,0.2064,0.8,0.258,0.7999999999999999
MONKTONHALL April 2025,April,Wednesday 18:00-19:30,0.161,0.1932,1.5,1,1.5,18:00,19:30,Wednesday,0.1288,0.8,0.2415,0.8
MONKTONHALL December 2025,December,Friday 16:30-20:30,1.305,4.176,4.0,1,4.0,16:30,20:30,Friday,1.044,0.8,5.22,0.8
MONKTONHALL December 2025,December,Friday 16:30-21:00,1.287,4.6332,4.5,1,4.5,16:30,21:00,Friday,1.0295999999999998,0.8,5.791499999999999,0.8000000000000002
MONKTONHALL December 2025,December,Monday 16:30-20:00,1.304,3.6512,3.5,1,3.5,16:30,20:00,Monday,1.0432,0.8,4.564,0.7999999999999999
MONKTONHALL December 2025,December,Monday 17:30-18:30,0.16,0.128,1.0,1,1.0,17:30,18:30,Monday,0.128,0.8,0.16,0.8
MONKTONHALL December 2025,December,Monday 17:30-19:00,0.377,0.4524,1.5,1,1.5,17:30,19:00,Monday,0.3016,0.8,0.5655,0.8
MONKTONHALL December 2025,December,Saturday 09:00-20:00,1.104,9.715200000000005,11.0,1,11.0,09:00,20:00,Saturday,0.8832000000000003,0.8000000000000002,12.144000000000002,0.8000000000000003
MONKTONHALL December 2025,December,Saturday 13:30-15:00,0.145,0.174,1.5,1,1.5,13:30,15:00,Saturday,0.1159999999999999,0.8,0.21749999999999997,0.8
MONKTONHALL December 2025,December,Saturday 16:00-20:30,0.921,3.3156,4.5,1,4.5,16:00,20:30,Saturday,0.7368,0.8,4.1445,0.8
MONKTONHALL December 2025,December,Saturday 17:00-19:30,0.331,0.662,2.5,1,2.5,17:00,19:30,Saturday,0.2648,0.8,0.8275,0.8
MONKTONHALL December 2025,December,Sunday 17:00-19:30,0.509,1.018,2.5,1,2.5,17:00,19:30,Sunday,0.4072,0.8,1.2725,0.8
MONKTONHALL December 2025,December,Sunday 18:30-19:00,0.1,0.04,0.5,1,0.5,18:30,19:00,Sunday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL December 2025,December,Thursday 09:00-18:00,3.008,21.6576,9.0,1,9.0,09:00,18:00,Thursday,2.4064,0.8000000000000002,27.072,0.7999999999999999
MONKTONHALL December 2025,December,Thursday 10:00-15:00,0.438,1.752,5.0,1,5.0,10:00,15:00,Thursday,0.3504,0.8,2.19,0.8
MONKTONHALL December 2025,December,Thursday 16:00-21:30,2.021,8.8924,5.5,1,5.5,16:00,21:30,Thursday,1.6168,0.8,11.115499999999999,0.8
